Reference Designator,Description,Manufacturer,Manufacturer Part Number,Suppliers,Package,Quantity,Capacitance,Resistance,Is Generic,Category 9E07530Daf1645C0,Category 08B8C5B23945D37F,Verified Pin Names,Verified Pad Assignment,Lifecycle Status,Verified Attributes,Slew Rate,Output Power,Verified Geometry,Supply Voltage Dc,Category 694Aa4405Cf2B28D,Mfg Package Ident,Category 5Ebe93B46B188579
BT1,Generic Battery,Generic,Battery,,,1,,,,,,,,,,,,,,,,
BT2,Generic Battery,Generic,Battery,,,1,,,,,,,,,,,,,,,,
C1,Generic Electrolytic Capacitor (0.0001F),Generic,Electrolytic Capacitor (0.0001F),,"0805 (2012 metric), polarized",1,0.0001F,,,,,,,,,,,,,,,
C10,Generic Electrolytic Capacitor (10uF),Generic,Electrolytic Capacitor (10uF),,"0805 (2012 metric), polarized",1,10uF,,,,,,,,,,,,,,,
C2,Generic Electrolytic Capacitor (10uF),Generic,Electrolytic Capacitor (10uF),,"0805 (2012 metric), polarized",1,10uF,,,,,,,,,,,,,,,
C9,Generic Electrolytic Capacitor (0.0001F),Generic,Electrolytic Capacitor (0.0001F),,"0805 (2012 metric), polarized",1,0.0001F,,,,,,,,,,,,,,,
J1,3.5 MM AUDIO JACKS,CUI,SJ-358XNG,,TH,1,,,,,,,,,,,,,,,,
J2,3.5 MM AUDIO JACKS,CUI,SJ-358XNG,,TH,1,,,,,,,,,,,,,,,,
R10,Generic Resistor (5k),Generic,Resistor (5k),,1206 (3216 metric),1,,5k,true,,,,,,,,,,,,,
R11,Generic Resistor (5k),Generic,Resistor (5k),,0805 (2012 metric),1,,5k,true,,,,,,,,,,,,,
R12,Generic Resistor (5k),Generic,Resistor (5k),,0805 (2012 metric),1,,5k,true,,,,,,,,,,,,,
R15,Generic Resistor (5k),Generic,Resistor (5k),,0805 (2012 metric),1,,5k,true,,,,,,,,,,,,,
R16,Generic Resistor (5k),Generic,Resistor (5k),,0805 (2012 metric),1,,5k,true,,,,,,,,,,,,,
R19,Generic Resistor (5k),Generic,Resistor (5k),,0805 (2012 metric),1,,5k,true,,,,,,,,,,,,,
R20,Generic Resistor (5k),Generic,Resistor (5k),,0805 (2012 metric),1,,5k,true,,,,,,,,,,,,,
R23,Generic Resistor (5k),Generic,Resistor (5k),,0805 (2012 metric),1,,5k,true,,,,,,,,,,,,,
R24,Generic Resistor (5k),Generic,Resistor (5k),,0805 (2012 metric),1,,5k,true,,,,,,,,,,,,,
R9,Generic Resistor (5k),Generic,Resistor (5k),,1206 (3216 metric),1,,5k,true,,,,,,,,,,,,,
U1,HIGH FIDELITY HEADPHONE AMPLIFIER,Texas Instruments,TPA6120A2DWPG4,Digi-Key 296-36165-5-ND/Newark 24M8504,SOIC20,1,,,,Semiconductors and Actives,"Amplifiers, Buffers",true,true,Active,true,1.3 kV/μs,1.5 W,true,30 V,Headphone Amplifiers,DWP (R-PDSO-G20),Audio Amplifiers
